Sluisnaam;lng;lat;Beheerder
Vriescheloostersluis;7.126299926976809;53.06099999106388;WS Hunze en Aa's
Volkeraksluizen;4.408399933468819;51.69040000835001;RWS West-Nederland Zuid
sluis Borssum;7.224999929030374;53.33439998880473; 
sluis Brienen;6.139599923335157;51.82700000297755; 
Kallosluis;4.2788999317718055;51.263800011388945; 
Kesselsluis Emden;7.219099929411157;53.36679998859726; 
Waaiersluis;4.731699933619109;52.0090000055149;HHRS De Stichtse Rijnlanden
sluis 11;5.726999923247558;51.39570000716905;RWS Zuid-Nederland
sluis 12;5.74339992284891;51.35010000745749;RWS Zuid-Nederland
Sluis 6;5.63359992477588;51.53750000639238;RWS Zuid-Nederland
Ir. De Kock van Leeuwensluis;4.700999933831455;52.012300005581544;HHRS van Rijnland
Slochtersluis;6.650699931865942;53.235999991573365;RWS NN
Sluis 5;5.586799925354155;51.57700000622866;RWS Zuid-Nederland
sluis 13;5.746699922698162;51.330200007600816;RWS Zuid-Nederland
J.J.Slimsluis;6.644899931923223;53.23669999159176; 
sluis Maastricht;5.693999920312498;50.85600001122434;ONB Onbekend
Dompsluis;5.680599936061616;53.034799996222425; 
Nijlpaardsluis (sluisnr. 121);4.989799934594052;52.35730000261061;HHRS Amstel, Gooi en Vecht
Spaarsluis;6.958399925049548;52.73429999395993; 
Luyendijksluis;4.9000999357062;52.433600002387266; 
Groote Hondsbossche Steenen schutsluis te Zaandam;4.8249999361773135;52.439600002562514; 
Koppelsluis;6.991199924899714;52.742199993789754; 
Betonsluis (sluisnr 124);5.010999934377899;52.345900002623;HHRS Amstel, Gooi en Vecht
Sluis naar Steigereiland (sluisnr 122);4.983799934684529;52.36460000258372;HHRS Amstel, Gooi en Vecht
Reeuwijkse Verlaat;4.7202999337748714;52.0224000054634; 
Kleine Sluis;5.418799938874929;53.171799996237425; 
sluis Hintham;5.358599927642107;51.69890000596506;RWS Zuid-Nederland
sluis Empel;5.333699928069222;51.73940000574774;RWS Zuid-Nederland
sluis Nije Griendykstersyl;5.69079993608396;53.04339999613886; 
Westerverlaat;6.831999929166204;53.08109999197946; 
schutsluis Wierstersyl;5.630599938377119;53.25249999503086; 
Kieldrechtsluis;4.246099932055915;51.27960001135119; 
sluis Oudewater;4.870499932896579;52.025000005051915;Gemeente Oudewater
Anita Andriessensluis;5.722299938178934;53.28969999449013; 
Sluishuissluis (sluisnr 123);5.006199934476971;52.354700002582746;HHRS Amstel, Gooi en Vecht
sluis Reitdiep Noord;6.521699932799246;53.24589999197515; 
Sluis Havenverlaat;6.857999928978278;53.08029999189298; 
